x_m,U_eV
3.439999999999999495e-10,0.000000000000000000e+00
3.444999999999999994e-10,0.000000000000000000e+00
3.449999999999999460e-10,0.000000000000000000e+00
3.454999999999999960e-10,0.000000000000000000e+00
3.459999999999999426e-10,0.000000000000000000e+00
3.464999999999999925e-10,0.000000000000000000e+00
3.469999999999999391e-10,0.000000000000000000e+00
3.474999999999999891e-10,0.000000000000000000e+00
3.479999999999999356e-10,0.000000000000000000e+00
3.484999999999999856e-10,0.000000000000000000e+00
3.489999999999999322e-10,0.000000000000000000e+00
3.494999999999999822e-10,0.000000000000000000e+00
3.499999999999999287e-10,0.000000000000000000e+00
3.504999999999999787e-10,0.000000000000000000e+00
3.509999999999999253e-10,0.000000000000000000e+00
3.514999999999999753e-10,0.000000000000000000e+00
3.519999999999999218e-10,0.000000000000000000e+00
3.524999999999999718e-10,0.000000000000000000e+00
3.529999999999999184e-10,0.000000000000000000e+00
3.534999999999999684e-10,0.000000000000000000e+00
3.539999999999999149e-10,0.000000000000000000e+00
3.544999999999999649e-10,0.000000000000000000e+00
3.549999999999999115e-10,0.000000000000000000e+00
3.554999999999999614e-10,0.000000000000000000e+00
3.559999999999999080e-10,0.000000000000000000e+00
3.564999999999999580e-10,0.000000000000000000e+00
3.569999999999999046e-10,0.000000000000000000e+00
3.574999999999999545e-10,0.000000000000000000e+00
3.579999999999999011e-10,0.000000000000000000e+00
3.584999999999999511e-10,0.000000000000000000e+00
3.590000000000000011e-10,0.000000000000000000e+00
3.594999999999999476e-10,0.000000000000000000e+00
3.599999999999999976e-10,0.000000000000000000e+00
3.604999999999999442e-10,0.000000000000000000e+00
3.609999999999999942e-10,0.000000000000000000e+00
3.614999999999999407e-10,0.000000000000000000e+00
3.619999999999999907e-10,0.000000000000000000e+00
3.624999999999999373e-10,0.000000000000000000e+00
3.629999999999999872e-10,0.000000000000000000e+00
3.634999999999999338e-10,0.000000000000000000e+00
3.639999999999999838e-10,0.000000000000000000e+00
3.644999999999999304e-10,0.000000000000000000e+00
3.649999999999999803e-10,0.000000000000000000e+00
3.654999999999999269e-10,0.000000000000000000e+00
3.659999999999999769e-10,0.000000000000000000e+00
3.664999999999999235e-10,0.000000000000000000e+00
3.669999999999999734e-10,0.000000000000000000e+00
3.674999999999999200e-10,0.000000000000000000e+00
3.679999999999999700e-10,0.000000000000000000e+00
3.684999999999999166e-10,0.000000000000000000e+00
3.689999999999999665e-10,0.000000000000000000e+00
3.694999999999999131e-10,0.000000000000000000e+00
3.699999999999999631e-10,0.000000000000000000e+00
3.704999999999999096e-10,0.000000000000000000e+00
3.709999999999999596e-10,0.000000000000000000e+00
3.714999999999999062e-10,0.000000000000000000e+00
3.719999999999999562e-10,0.000000000000000000e+00
3.724999999999999027e-10,0.000000000000000000e+00
3.729999999999999527e-10,0.000000000000000000e+00
3.735000000000000027e-10,0.000000000000000000e+00
3.739999999999999493e-10,0.000000000000000000e+00
3.744999999999999992e-10,0.000000000000000000e+00
3.749999999999999458e-10,0.000000000000000000e+00
3.754999999999999958e-10,0.000000000000000000e+00
3.759999999999999424e-10,0.000000000000000000e+00
3.764999999999999923e-10,0.000000000000000000e+00
3.769999999999999389e-10,0.000000000000000000e+00
3.774999999999999889e-10,0.000000000000000000e+00
3.779999999999999354e-10,0.000000000000000000e+00
3.784999999999999854e-10,0.000000000000000000e+00
3.789999999999999320e-10,0.000000000000000000e+00
3.794999999999999820e-10,0.000000000000000000e+00
3.799999999999999285e-10,0.000000000000000000e+00
3.804999999999999785e-10,0.000000000000000000e+00
3.809999999999999251e-10,0.000000000000000000e+00
3.814999999999999751e-10,0.000000000000000000e+00
3.819999999999999216e-10,0.000000000000000000e+00
3.824999999999999716e-10,0.000000000000000000e+00
3.829999999999999182e-10,0.000000000000000000e+00
3.834999999999999682e-10,0.000000000000000000e+00
3.839999999999999147e-10,0.000000000000000000e+00
3.844999999999999647e-10,0.000000000000000000e+00
3.849999999999999113e-10,0.000000000000000000e+00
3.854999999999999612e-10,0.000000000000000000e+00
3.859999999999999078e-10,0.000000000000000000e+00
3.864999999999999578e-10,0.000000000000000000e+00
3.869999999999999044e-10,0.000000000000000000e+00
3.874999999999999543e-10,0.000000000000000000e+00
3.879999999999999009e-10,0.000000000000000000e+00
3.884999999999999509e-10,0.000000000000000000e+00
3.890000000000000009e-10,0.000000000000000000e+00
3.894999999999999474e-10,0.000000000000000000e+00
3.899999999999999974e-10,0.000000000000000000e+00
3.904999999999999440e-10,0.000000000000000000e+00
3.909999999999999940e-10,0.000000000000000000e+00
3.914999999999999405e-10,0.000000000000000000e+00
3.919999999999999905e-10,0.000000000000000000e+00
3.924999999999999371e-10,0.000000000000000000e+00
3.929999999999999870e-10,0.000000000000000000e+00
3.934999999999999336e-10,0.000000000000000000e+00
3.939999999999999836e-10,0.000000000000000000e+00
3.944999999999999302e-10,0.000000000000000000e+00
3.949999999999999801e-10,0.000000000000000000e+00
3.954999999999999267e-10,0.000000000000000000e+00
3.959999999999999767e-10,0.000000000000000000e+00
3.964999999999999233e-10,0.000000000000000000e+00
3.969999999999999732e-10,0.000000000000000000e+00
3.974999999999999198e-10,0.000000000000000000e+00
3.979999999999999698e-10,0.000000000000000000e+00
3.984999999999999164e-10,0.000000000000000000e+00
3.989999999999999663e-10,0.000000000000000000e+00
3.994999999999999129e-10,0.000000000000000000e+00
3.999999999999999629e-10,0.000000000000000000e+00
4.004999999999999094e-10,0.000000000000000000e+00
4.009999999999999594e-10,0.000000000000000000e+00
4.014999999999999060e-10,0.000000000000000000e+00
4.019999999999999560e-10,0.000000000000000000e+00
4.024999999999999025e-10,0.000000000000000000e+00
4.029999999999999525e-10,0.000000000000000000e+00
4.034999999999998991e-10,0.000000000000000000e+00
4.039999999999999491e-10,0.000000000000000000e+00
4.044999999999999990e-10,0.000000000000000000e+00
4.049999999999999456e-10,0.000000000000000000e+00
4.054999999999999956e-10,0.000000000000000000e+00
4.059999999999999422e-10,0.000000000000000000e+00
4.064999999999999921e-10,0.000000000000000000e+00
4.069999999999999387e-10,0.000000000000000000e+00
4.074999999999999887e-10,0.000000000000000000e+00
4.079999999999999352e-10,0.000000000000000000e+00
4.084999999999999852e-10,0.000000000000000000e+00
4.089999999999999318e-10,0.000000000000000000e+00
4.094999999999999818e-10,0.000000000000000000e+00
4.099999999999999283e-10,0.000000000000000000e+00
4.104999999999999783e-10,0.000000000000000000e+00
4.109999999999999249e-10,0.000000000000000000e+00
4.114999999999999749e-10,0.000000000000000000e+00
4.119999999999999214e-10,0.000000000000000000e+00
4.124999999999999714e-10,0.000000000000000000e+00
4.129999999999999180e-10,0.000000000000000000e+00
4.134999999999999680e-10,0.000000000000000000e+00
4.139999999999999145e-10,0.000000000000000000e+00
4.144999999999999645e-10,0.000000000000000000e+00
4.149999999999999111e-10,0.000000000000000000e+00
4.154999999999999610e-10,0.000000000000000000e+00
4.159999999999999076e-10,0.000000000000000000e+00
4.164999999999999576e-10,0.000000000000000000e+00
4.169999999999999042e-10,0.000000000000000000e+00
4.174999999999999541e-10,0.000000000000000000e+00
4.179999999999999007e-10,0.000000000000000000e+00
4.184999999999999507e-10,0.000000000000000000e+00
4.190000000000000007e-10,0.000000000000000000e+00
4.194999999999999472e-10,0.000000000000000000e+00
4.199999999999999972e-10,0.000000000000000000e+00
4.204999999999999438e-10,0.000000000000000000e+00
4.209999999999999938e-10,0.000000000000000000e+00
4.214999999999999403e-10,0.000000000000000000e+00
4.219999999999999903e-10,0.000000000000000000e+00
4.224999999999999369e-10,0.000000000000000000e+00
4.229999999999999868e-10,0.000000000000000000e+00
4.234999999999999334e-10,0.000000000000000000e+00
4.239999999999999834e-10,0.000000000000000000e+00
4.244999999999999300e-10,0.000000000000000000e+00
4.249999999999999799e-10,0.000000000000000000e+00
4.254999999999999265e-10,0.000000000000000000e+00
4.259999999999999765e-10,0.000000000000000000e+00
4.264999999999999231e-10,0.000000000000000000e+00
4.269999999999999730e-10,0.000000000000000000e+00
4.274999999999999196e-10,0.000000000000000000e+00
4.279999999999999696e-10,0.000000000000000000e+00
4.284999999999999162e-10,0.000000000000000000e+00
4.289999999999999661e-10,0.000000000000000000e+00
4.294999999999999127e-10,0.000000000000000000e+00
4.299999999999999627e-10,0.000000000000000000e+00
4.304999999999999092e-10,0.000000000000000000e+00
4.309999999999999592e-10,0.000000000000000000e+00
4.314999999999999058e-10,0.000000000000000000e+00
4.319999999999998524e-10,0.000000000000000000e+00
4.325000000000000057e-10,0.000000000000000000e+00
4.329999999999999523e-10,0.000000000000000000e+00
4.334999999999998989e-10,0.000000000000000000e+00
4.340000000000000523e-10,0.000000000000000000e+00
4.344999999999999988e-10,0.000000000000000000e+00
4.349999999999999454e-10,0.000000000000000000e+00
4.354999999999998920e-10,0.000000000000000000e+00
4.360000000000000454e-10,0.000000000000000000e+00
4.364999999999999919e-10,0.000000000000000000e+00
4.369999999999999385e-10,0.000000000000000000e+00
4.374999999999998851e-10,0.000000000000000000e+00
4.380000000000000384e-10,0.000000000000000000e+00
4.384999999999999850e-10,0.000000000000000000e+00
4.389999999999999316e-10,0.000000000000000000e+00
4.394999999999998782e-10,0.000000000000000000e+00
4.400000000000000315e-10,0.000000000000000000e+00
4.404999999999999781e-10,0.000000000000000000e+00
4.409999999999999247e-10,0.000000000000000000e+00
4.414999999999998713e-10,0.000000000000000000e+00
4.420000000000000246e-10,0.000000000000000000e+00
4.424999999999999712e-10,0.000000000000000000e+00
4.429999999999999178e-10,0.000000000000000000e+00
4.434999999999998644e-10,0.000000000000000000e+00
4.440000000000000177e-10,0.000000000000000000e+00
4.444999999999999643e-10,0.000000000000000000e+00
4.449999999999999109e-10,0.000000000000000000e+00
4.454999999999998575e-10,0.000000000000000000e+00
4.460000000000000108e-10,0.000000000000000000e+00
4.464999999999999574e-10,0.000000000000000000e+00
4.469999999999999040e-10,0.000000000000000000e+00
4.474999999999998505e-10,0.000000000000000000e+00
4.480000000000000039e-10,0.000000000000000000e+00
4.484999999999999505e-10,0.000000000000000000e+00
4.489999999999998971e-10,0.000000000000000000e+00
4.495000000000000504e-10,0.000000000000000000e+00
4.499999999999999970e-10,0.000000000000000000e+00
4.504999999999999436e-10,0.000000000000000000e+00
4.509999999999998902e-10,0.000000000000000000e+00
4.515000000000000435e-10,0.000000000000000000e+00
4.519999999999999901e-10,0.000000000000000000e+00
4.524999999999999367e-10,0.000000000000000000e+00
4.529999999999998833e-10,0.000000000000000000e+00
4.535000000000000366e-10,0.000000000000000000e+00
4.539999999999999832e-10,0.000000000000000000e+00
4.544999999999999298e-10,0.000000000000000000e+00
4.549999999999998763e-10,0.000000000000000000e+00
4.555000000000000297e-10,0.000000000000000000e+00
4.559999999999999763e-10,0.000000000000000000e+00
4.564999999999999229e-10,0.000000000000000000e+00
4.569999999999998694e-10,0.000000000000000000e+00
4.575000000000000228e-10,0.000000000000000000e+00
4.579999999999999694e-10,0.000000000000000000e+00
4.584999999999999160e-10,0.000000000000000000e+00
4.589999999999998625e-10,0.000000000000000000e+00
4.595000000000000159e-10,0.000000000000000000e+00
4.599999999999999625e-10,0.000000000000000000e+00
4.604999999999999090e-10,0.000000000000000000e+00
4.609999999999998556e-10,0.000000000000000000e+00
4.615000000000000090e-10,0.000000000000000000e+00
4.619999999999999556e-10,0.000000000000000000e+00
4.624999999999999021e-10,0.000000000000000000e+00
4.629999999999998487e-10,0.000000000000000000e+00
4.635000000000000021e-10,0.000000000000000000e+00
4.639999999999999487e-10,0.000000000000000000e+00
4.644999999999998952e-10,0.000000000000000000e+00
4.650000000000000486e-10,0.000000000000000000e+00
4.654999999999999952e-10,0.000000000000000000e+00
4.659999999999999418e-10,0.000000000000000000e+00
4.664999999999998883e-10,0.000000000000000000e+00
4.670000000000000417e-10,0.000000000000000000e+00
4.674999999999999883e-10,0.000000000000000000e+00
4.679999999999999348e-10,0.000000000000000000e+00
4.684999999999998814e-10,0.000000000000000000e+00
4.690000000000000348e-10,0.000000000000000000e+00
4.694999999999999814e-10,0.000000000000000000e+00
4.699999999999999279e-10,0.000000000000000000e+00
4.704999999999998745e-10,0.000000000000000000e+00
4.710000000000000279e-10,0.000000000000000000e+00
4.714999999999999745e-10,0.000000000000000000e+00
4.719999999999999210e-10,0.000000000000000000e+00
4.724999999999998676e-10,0.000000000000000000e+00
4.730000000000000210e-10,0.000000000000000000e+00
4.734999999999999676e-10,0.000000000000000000e+00
4.739999999999999141e-10,0.000000000000000000e+00
4.744999999999998607e-10,0.000000000000000000e+00
4.750000000000000141e-10,0.000000000000000000e+00
4.754999999999999606e-10,0.000000000000000000e+00
4.759999999999999072e-10,0.000000000000000000e+00
4.764999999999998538e-10,0.000000000000000000e+00
4.770000000000000072e-10,0.000000000000000000e+00
4.774999999999999537e-10,0.000000000000000000e+00
4.779999999999999003e-10,0.000000000000000000e+00
4.784999999999998469e-10,0.000000000000000000e+00
4.790000000000000003e-10,0.000000000000000000e+00
4.794999999999999468e-10,0.000000000000000000e+00
4.799999999999998934e-10,0.000000000000000000e+00
4.805000000000000468e-10,0.000000000000000000e+00
4.809999999999999934e-10,0.000000000000000000e+00
4.814999999999999399e-10,0.000000000000000000e+00
4.819999999999998865e-10,0.000000000000000000e+00
4.825000000000000399e-10,0.000000000000000000e+00
4.829999999999999864e-10,0.000000000000000000e+00
4.834999999999999330e-10,0.000000000000000000e+00
4.839999999999998796e-10,0.000000000000000000e+00
4.845000000000000330e-10,0.000000000000000000e+00
4.849999999999999795e-10,0.000000000000000000e+00
4.854999999999999261e-10,0.000000000000000000e+00
4.859999999999998727e-10,0.000000000000000000e+00
4.865000000000000261e-10,0.000000000000000000e+00
4.869999999999999726e-10,0.000000000000000000e+00
4.874999999999999192e-10,0.000000000000000000e+00
4.879999999999998658e-10,0.000000000000000000e+00
4.885000000000000192e-10,0.000000000000000000e+00
4.889999999999999657e-10,0.000000000000000000e+00
4.894999999999999123e-10,0.000000000000000000e+00
4.899999999999998589e-10,0.000000000000000000e+00
4.905000000000000122e-10,0.000000000000000000e+00
4.909999999999999588e-10,0.000000000000000000e+00
4.914999999999999054e-10,0.000000000000000000e+00
4.919999999999998520e-10,0.000000000000000000e+00
4.925000000000000053e-10,0.000000000000000000e+00
4.929999999999999519e-10,0.000000000000000000e+00
4.934999999999998985e-10,0.000000000000000000e+00
4.940000000000000519e-10,0.000000000000000000e+00
4.944999999999999984e-10,0.000000000000000000e+00
4.949999999999999450e-10,0.000000000000000000e+00
4.954999999999998916e-10,0.000000000000000000e+00
4.960000000000000450e-10,0.000000000000000000e+00
4.964999999999999915e-10,0.000000000000000000e+00
4.969999999999999381e-10,0.000000000000000000e+00
4.974999999999998847e-10,0.000000000000000000e+00
4.980000000000000380e-10,0.000000000000000000e+00
4.984999999999999846e-10,0.000000000000000000e+00
4.989999999999999312e-10,0.000000000000000000e+00
4.994999999999998778e-10,0.000000000000000000e+00
5.000000000000000311e-10,0.000000000000000000e+00
